agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
oss-inventory-job,2026-08-06 03:09:00,3,2,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,318.6666666666667,368,0,3,attack,T2_compromise,{'SUPI-0365'},5,2,5,2.0,15,672,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:10:00,5,2,4,0.6,0.8,0.2,405.4,547,0,3,attack,T2_compromise,"{'SUPI-0367', 'SUPI-0003'}",4,2,6,4.0,16,547,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:11:00,4,2,3,0.0,0.75,0.25,368.0,484,0,3,attack,T2_compromise,"{'SUPI-0280', 'SUPI-0365'}",5,2,7,4.0,17,547,0.0,none,0.26378941150409774,0.26378941150409774,PASS,"NRF,UDM"
oss-inventory-job,2026-08-06 03:12:00,4,2,3,0.5,1.0,0.0,313.5,345,0,3,attack,T2_compromise,{'SUPI-0395'},5,2,7,6.0,19,547,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:14:00,4,2,3,0.25,0.75,0.25,394.0,530,0,3,attack,T2_compromise,{'SUPI-0367'},5,2,7,6.0,20,547,0.0,none,0.9975633168426491,0.9975633168426491,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:15:00,5,2,4,0.4,0.8,0.2,336.6,650,0,3,attack,T2_compromise,"{'SUPI-0306', 'SUPI-0293'}",5,2,8,5.0,20,650,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:17:00,4,2,4,0.25,0.5,0.5,418.5,606,0,3,attack,T2_compromise,{'SUPI-0165'},5,2,6,4.0,18,650,0.0,none,0.9191095030643119,0.9191095030643119,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:18:00,6,2,3,0.5,0.8333333333333334,0.16666666666666666,338.1666666666667,447,0,3,attack,T2_compromise,{'SUPI-0159'},5,2,6,7.0,21,650,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:19:00,5,2,5,0.4,0.6,0.4,401.8,537,0,3,attack,T2_compromise,{'SUPI-0280'},7,2,6,8.0,22,650,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:20:00,4,2,2,0.25,1.0,0.0,379.75,557,0,3,attack,T2_compromise,"{'SUPI-0299', 'SUPI-0365'}",7,2,6,7.0,21,606,0.0,none,0.9421841541755882,0.9421841541755882,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:21:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,455.3333333333333,560,0,3,attack,T2_compromise,{'SUPI-0134'},7,2,6,7.0,22,606,0.0,none,0.04227276083585817,0.04227276083585817,PASS,"NRF,UDM"
oss-inventory-job,2026-08-06 03:22:00,7,2,3,0.14285714285714285,1.0,0.0,388.7142857142857,568,0,3,attack,T2_compromise,{'SUPI-0328'},7,2,6,7.0,25,568,0.0,none,0.9421841541755882,0.9421841541755882,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:23:00,4,2,3,0.0,0.75,0.25,432.25,479,0,3,attack,T2_compromise,"{'SUPI-0315', 'SUPI-0365'}",7,2,6,4.0,23,568,0.0,none,0.4668463412833208,0.4668463412833208,PASS,"NRF,UDM"
oss-inventory-job,2026-08-06 03:24:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,544.0,585,0,3,attack,T2_compromise,{'SUPI-0293'},6,2,6,2.0,21,585,0.0,none,0.0,0.0,PASS,"NRF,UDM"
oss-inventory-job,2026-08-06 03:25:00,4,2,3,0.25,0.75,0.25,491.75,613,0,3,attack,T2_compromise,{'SUPI-0394'},7,2,6,2.0,21,613,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:28:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,382.3333333333333,682,0,3,attack,T2_compromise,{'SUPI-0127'},5,2,4,2.0,16,682,0.0,none,0.27301927194860975,0.27301927194860975,PASS,"NRF,UDM"
oss-inventory-job,2026-08-06 03:30:00,7,2,4,0.42857142857142855,0.8571428571428571,0.14285714285714285,374.7142857142857,548,0,3,attack,T2_compromise,{'SUPI-0165'},6,2,4,4.0,18,682,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:31:00,4,2,3,0.25,0.75,0.25,375.75,531,0,3,attack,T2_compromise,"{'SUPI-0306', 'SUPI-0349'}",5,2,6,5.0,19,682,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:32:00,4,2,2,0.5,1.0,0.0,427.25,570,0,3,attack,T2_compromise,{'SUPI-0315'},5,2,5,6.0,20,682,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:33:00,4,2,3,0.0,0.75,0.25,438.25,575,0,3,attack,T2_compromise,"{'SUPI-0148', 'SUPI-0222'}",6,2,6,6.0,21,575,0.0,none,0.3976223879494957,0.3976223879494957,PASS,"NRF,UDM"
oss-inventory-job,2026-08-06 03:34:00,4,1,3,0.5,0.5,0.5,273.75,361,0,3,attack,T2_compromise,set(),6,2,6,8.0,23,575,0.0,none,1.0,1.0,BLOCK,NRF
oss-inventory-job,2026-08-06 03:35:00,4,1,3,0.0,0.75,0.25,347.75,474,0,3,attack,T2_compromise,"{'SUPI-0315', 'SUPI-0306'}",8,2,5,5.0,20,575,0.0,none,0.7806615963966618,0.7806615963966618,STEP-UP,UDM
oss-inventory-job,2026-08-06 03:36:00,6,2,6,0.16666666666666666,0.6666666666666666,0.3333333333333333,256.3333333333333,414,0,3,attack,T2_compromise,{'SUPI-0349'},8,2,5,5.0,22,575,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:37:00,7,2,6,0.42857142857142855,0.5714285714285714,0.42857142857142855,340.42857142857144,650,0,3,attack,T2_compromise,{'SUPI-0030'},8,2,6,6.0,25,650,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:38:00,3,2,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,480.3333333333333,694,0,3,attack,T2_compromise,"{'SUPI-0329', 'SUPI-0299'}",8,2,6,7.0,24,694,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:39:00,6,2,4,0.3333333333333333,0.3333333333333333,0.6666666666666666,400.0,547,0,3,attack,T2_compromise,"{'SUPI-0159', 'SUPI-0065'}",9,2,8,7.0,26,694,0.0,none,0.9191095030643119,0.9191095030643119,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:40:00,4,2,4,0.5,0.75,0.25,303.0,363,0,3,attack,T2_compromise,{'SUPI-0030'},9,2,6,9.0,26,694,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:41:00,7,2,5,0.2857142857142857,0.8571428571428571,0.14285714285714285,327.14285714285717,564,0,3,attack,T2_compromise,{'SUPI-0394'},9,2,6,10.0,27,694,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:43:00,4,2,4,0.25,0.75,0.25,497.0,582,0,3,attack,T2_compromise,"{'SUPI-0280', 'SUPI-0165'}",8,2,7,8.0,23,589,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:44:00,4,2,2,0.25,1.0,0.0,451.5,543,0,3,attack,T2_compromise,{'SUPI-0306'},6,2,6,7.0,21,589,0.0,none,0.9744886657313728,0.9744886657313728,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:46:00,5,2,4,0.4,0.6,0.4,415.0,570,0,3,attack,T2_compromise,{'SUPI-0329'},6,2,5,5.0,17,589,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:47:00,5,2,4,0.4,0.4,0.6,365.2,562,0,3,attack,T2_compromise,set(),7,2,4,6.0,20,582,0.0,none,0.9744886657313728,0.9744886657313728,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:48:00,6,2,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,431.1666666666667,622,0,3,attack,T2_compromise,"{'SUPI-0222', 'SUPI-0299'}",5,2,5,7.0,22,622,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:50:00,6,2,4,0.3333333333333333,0.8333333333333334,0.16666666666666666,487.1666666666667,587,0,3,attack,T2_compromise,"{'SUPI-0293', 'SUPI-0222'}",6,2,4,8.0,24,622,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:51:00,4,2,4,0.25,1.0,0.0,470.0,571,0,3,attack,T2_compromise,{'SUPI-0393'},7,2,4,7.0,23,622,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:52:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,346.0,612,0,3,attack,T2_compromise,{'SUPI-0328'},7,2,5,5.0,21,622,0.0,none,0.22686996972605714,0.22686996972605714,PASS,"NRF,UDM"
oss-inventory-job,2026-08-06 03:53:00,5,2,4,0.2,0.6,0.4,420.8,619,0,3,attack,T2_compromise,{'SUPI-0126'},7,2,5,4.0,20,619,0.0,none,0.9421841541755882,0.9421841541755882,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:54:00,5,2,3,0.2,1.0,0.0,357.0,575,0,3,attack,T2_compromise,{'SUPI-0349'},7,2,6,5.0,23,619,0.0,none,0.9467990843978443,0.9467990843978443,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:55:00,7,2,5,0.14285714285714285,0.7142857142857143,0.2857142857142857,319.7142857142857,608,0,3,attack,T2_compromise,"{'SUPI-0315', 'SUPI-0127'}",8,2,6,4.0,24,619,0.0,none,0.9837185261758848,0.9837185261758848,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:57:00,6,2,4,0.16666666666666666,0.6666666666666666,0.3333333333333333,291.6666666666667,585,0,3,attack,T2_compromise,{'SUPI-0030'},7,2,7,4.0,25,619,0.0,none,0.9514140146201003,0.9514140146201003,BLOCK,"NRF,UDM"
oss-orchestration-hub,2026-08-05 09:20:00,42,5,5,0.16666666666666666,0.07142857142857142,0.9285714285714286,650.5238095238095,991,0,9,attack,T1_impersonation_v2,"{'SUPI-0107', 'SUPI-0343', 'SUPI-0190'}",11,6,19,7.0,96,991,0.8,volumetric_spike_moderate,0.7622018755076415,0.8,STEP-UP,"AMF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-05 09:21:00,44,6,6,0.22727272727272727,0.11363636363636363,0.8863636363636364,562.6136363636364,979,0,9,attack,T1_impersonation_v2,"{'SUPI-0190', 'SUPI-0258', 'SUPI-0027', 'SUPI-0304', 'SUPI-0107', 'SUPI-0344'}",11,6,18,17.0,126,991,0.8,volumetric_spike_moderate,0.6745182012847961,0.8,STEP-UP,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-05 09:22:00,61,5,7,0.2786885245901639,0.08196721311475409,0.9180327868852459,641.5573770491803,996,0,9,attack,T1_impersonation_v2,"{'SUPI-0139', 'SUPI-0042', 'SUPI-0343', 'SUPI-0212', 'SUPI-0289', 'SUPI-0020', 'SUPI-0044'}",12,6,19,34.0,174,996,0.8,volumetric_spike_moderate,0.9191095030643119,0.9191095030643119,BLOCK,"AMF,NEF,NRF,PCF,UDM"
oss-orchestration-hub,2026-08-05 09:23:00,46,6,6,0.2391304347826087,0.10869565217391304,0.8913043478260869,628.304347826087,984,0,9,attack,T1_impersonation_v2,"{'SUPI-0118', 'SUPI-0289', 'SUPI-0013', 'SUPI-0107', 'SUPI-0344', 'SUPI-0044'}",10,6,17,45.0,207,996,0.8,volumetric_spike_moderate,0.7252824337296009,0.8,STEP-UP,"AMF,NEF,NRF,PCF,SMF,UDM"
policy-audit-svc,2026-08-04 15:00:00,4,2,4,0.0,0.5,0.5,415.5,549,0,15,attack,T7_scope_creep_v2,{'SUPI-0070'},5,2,9,0.0,14,549,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:03:00,4,2,3,0.0,0.25,0.75,319.0,469,0,15,attack,T7_scope_creep_v2,{'SUPI-0061'},6,2,7,0.0,13,549,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:04:00,5,2,4,0.0,0.0,1.0,318.6,407,0,15,attack,T7_scope_creep_v2,"{'SUPI-0107', 'SUPI-0202'}",6,2,6,0.0,16,549,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:06:00,3,2,3,0.0,0.0,1.0,448.3333333333333,575,0,15,attack,T7_scope_creep_v2,"{'SUPI-0333', 'SUPI-0018'}",5,2,7,0.0,15,575,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:07:00,2,2,2,0.0,0.5,0.5,341.5,345,0,15,attack,T7_scope_creep_v2,{'SUPI-0141'},5,2,6,0.0,15,575,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:08:00,4,2,3,0.0,0.5,0.5,242.5,345,0,15,attack,T7_scope_creep_v2,"{'SUPI-0188', 'SUPI-0333'}",6,2,7,0.0,18,575,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:09:00,2,2,2,0.0,0.0,1.0,327.5,331,0,15,attack,T7_scope_creep_v2,{'SUPI-0063'},6,2,7,0.0,16,575,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:11:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,270.3333333333333,320,0,15,attack,T7_scope_creep_v2,"{'SUPI-0188', 'SUPI-0262'}",5,2,6,0.0,12,382,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:12:00,2,2,2,0.0,0.0,1.0,362.0,583,0,15,attack,T7_scope_creep_v2,{'SUPI-0341'},4,2,6,0.0,12,583,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:13:00,2,2,2,0.0,0.5,0.5,199.0,278,0,15,attack,T7_scope_creep_v2,{'SUPI-0036'},5,2,6,0.0,10,583,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:14:00,3,2,2,0.0,0.3333333333333333,0.6666666666666666,332.0,540,0,15,attack,T7_scope_creep_v2,"{'SUPI-0202', 'SUPI-0366'}",5,2,7,0.0,11,583,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:17:00,3,2,3,0.0,0.0,1.0,406.6666666666667,546,0,15,attack,T7_scope_creep_v2,"{'SUPI-0058', 'SUPI-0262'}",4,2,7,0.0,10,546,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:18:00,4,2,3,0.0,0.5,0.5,354.75,421,0,15,attack,T7_scope_creep_v2,{'SUPI-0050'},6,2,7,0.0,12,546,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:20:00,4,2,4,0.0,0.25,0.75,268.25,489,0,15,attack,T7_scope_creep_v2,"{'SUPI-0010', 'SUPI-0124'}",6,2,7,0.0,13,546,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:23:00,2,2,2,0.0,0.5,0.5,346.0,427,0,15,attack,T7_scope_creep_v2,{'SUPI-0018'},4,2,6,0.0,10,489,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:25:00,2,2,2,0.0,0.5,0.5,164.0,170,0,15,attack,T7_scope_creep_v2,{'SUPI-0364'},4,2,5,0.0,8,427,0.95,scope_violation,0.29609392305988225,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:27:00,4,2,4,0.0,0.0,1.0,327.0,484,0,15,attack,T7_scope_creep_v2,"{'SUPI-0058', 'SUPI-0202'}",6,2,6,0.0,10,484,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:30:00,3,2,3,0.0,0.0,1.0,253.0,388,0,15,attack,T7_scope_creep_v2,"{'SUPI-0010', 'SUPI-0338'}",4,2,7,0.0,10,484,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:31:00,3,2,2,0.0,0.6666666666666666,0.3333333333333333,415.3333333333333,550,0,15,attack,T7_scope_creep_v2,{'SUPI-0141'},5,2,7,0.0,12,550,0.95,scope_violation,0.0007383888355615769,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:32:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,231.0,268,0,15,attack,T7_scope_creep_v2,{'SUPI-0396'},6,2,6,0.0,11,550,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:33:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,323.6666666666667,585,0,15,attack,T7_scope_creep_v2,{'SUPI-0240'},6,2,6,0.0,13,585,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:34:00,3,2,2,0.0,0.0,1.0,256.6666666666667,386,0,15,attack,T7_scope_creep_v2,"{'SUPI-0188', 'SUPI-0018'}",6,2,7,0.0,15,585,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:35:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,196.66666666666666,260,0,15,attack,T7_scope_creep_v2,"{'SUPI-0058', 'SUPI-0124'}",6,2,7,0.0,15,585,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:41:00,2,2,2,0.0,0.0,1.0,360.0,412,0,15,attack,T7_scope_creep_v2,{'SUPI-0232'},3,2,6,0.0,8,412,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:44:00,6,2,5,0.0,0.5,0.5,308.1666666666667,540,0,15,attack,T7_scope_creep_v2,"{'SUPI-0211', 'SUPI-0018'}",5,2,6,0.0,13,540,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:46:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,208.0,280,0,15,attack,T7_scope_creep_v2,{'SUPI-0009'},5,2,6,0.0,14,540,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:49:00,4,2,3,0.0,0.25,0.75,343.5,583,0,15,attack,T7_scope_creep_v2,"{'SUPI-0333', 'SUPI-0341'}",6,2,7,0.0,15,583,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:52:00,6,2,5,0.0,0.16666666666666666,0.8333333333333334,316.3333333333333,591,0,15,attack,T7_scope_creep_v2,"{'SUPI-0050', 'SUPI-0280'}",6,2,6,0.0,13,591,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:54:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,188.66666666666666,236,0,15,attack,T7_scope_creep_v2,"{'SUPI-0188', 'SUPI-0124'}",5,2,6,0.0,12,591,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:55:00,3,2,2,0.0,0.6666666666666666,0.3333333333333333,422.0,569,0,15,attack,T7_scope_creep_v2,{'SUPI-0287'},6,2,7,0.0,14,591,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:58:00,2,2,2,0.0,0.5,0.5,181.5,222,0,15,attack,T7_scope_creep_v2,{'SUPI-0277'},5,2,6,0.0,10,569,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
policy-audit-svc,2026-08-04 15:59:00,4,2,4,0.0,0.25,0.75,325.75,494,0,15,attack,T7_scope_creep_v2,"{'SUPI-0287', 'SUPI-0018'}",5,2,5,0.0,11,569,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,PCF"
provisioning-agent,2026-08-04 11:00:00,9,2,6,0.2222222222222222,0.4444444444444444,0.5555555555555556,656.8888888888889,1470,0,11,attack,T3_recon,"{'SUPI-0369', 'SUPI-0026', 'SUPI-0389', 'SUPI-0291', 'SUPI-0322', 'SUPI-0064', 'SUPI-0004', 'SUPI-0255', 'SUPI-0256'}",6,2,13,2.0,15,1470,0.0,none,1.0,1.0,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:01:00,9,2,5,0.4444444444444444,0.4444444444444444,0.5555555555555556,420.55555555555554,1025,0,11,attack,T3_recon,"{'SUPI-0292', 'SUPI-0290', 'SUPI-0236', 'SUPI-0327', 'SUPI-0001', 'SUPI-0321', 'SUPI-0004', 'SUPI-0063', 'SUPI-0109'}",7,2,20,6.0,23,1470,0.0,none,1.0,1.0,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:02:00,9,2,4,0.3333333333333333,0.4444444444444444,0.5555555555555556,655.3333333333334,1390,0,11,attack,T3_recon,"{'SUPI-0171', 'SUPI-0277', 'SUPI-0276', 'SUPI-0138', 'SUPI-0309', 'SUPI-0158', 'SUPI-0322', 'SUPI-0260'}",7,2,26,9.0,30,1470,0.0,none,1.0,1.0,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:03:00,10,2,4,0.3,0.4,0.6,400.3,974,0,11,attack,T3_recon,"{'SUPI-0187', 'SUPI-0012', 'SUPI-0075', 'SUPI-0236', 'SUPI-0389', 'SUPI-0394', 'SUPI-0322', 'SUPI-0062', 'SUPI-0096'}",7,2,31,12.0,39,1470,0.6,target_id_enumeration,1.0,1.0,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:04:00,8,2,5,0.125,0.25,0.75,732.875,1292,0,11,attack,T3_recon,"{'SUPI-0235', 'SUPI-0184', 'SUPI-0387', 'SUPI-0309', 'SUPI-0109', 'SUPI-0062', 'SUPI-0070'}",8,2,34,13.0,45,1470,0.6,target_id_enumeration,0.9006497821752955,0.9006497821752955,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:06:00,12,2,6,0.5,0.5,0.5,549.0833333333334,1448,0,11,attack,T3_recon,"{'SUPI-0078', 'SUPI-0198', 'SUPI-0236', 'SUPI-0184', 'SUPI-0321', 'SUPI-0309', 'SUPI-0381', 'SUPI-0322', 'SUPI-0013', 'SUPI-0060', 'SUPI-0346'}",9,2,32,13.0,44,1448,0.8,volumetric_spike_moderate,1.0,1.0,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:07:00,8,2,5,0.125,0.25,0.75,401.25,1014,0,11,attack,T3_recon,"{'SUPI-0270', 'SUPI-0248', 'SUPI-0250', 'SUPI-0322', 'SUPI-0070', 'SUPI-0256'}",9,2,30,11.0,43,1448,0.6,target_id_enumeration,0.9144945728420597,0.9144945728420597,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:08:00,7,2,4,0.14285714285714285,0.14285714285714285,0.8571428571428571,889.8571428571429,1411,0,11,attack,T3_recon,"{'SUPI-0012', 'SUPI-0213', 'SUPI-0184', 'SUPI-0322', 'SUPI-0004', 'SUPI-0138'}",9,2,27,9.0,40,1448,0.6,target_id_enumeration,0.6237539688399912,0.6237539688399912,STEP-UP,"NEF,UDM"
provisioning-agent,2026-08-04 11:09:00,8,2,4,0.25,0.375,0.625,460.75,853,0,11,attack,T3_recon,"{'SUPI-0292', 'SUPI-0012', 'SUPI-0198', 'SUPI-0176', 'SUPI-0168', 'SUPI-0267', 'SUPI-0004', 'SUPI-0109'}",9,2,27,10.0,40,1448,0.6,target_id_enumeration,0.9514140146201003,0.9514140146201003,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:10:00,8,2,4,0.125,0.25,0.75,476.0,1337,0,11,attack,T3_recon,"{'SUPI-0144', 'SUPI-0235', 'SUPI-0389', 'SUPI-0034', 'SUPI-0250', 'SUPI-0279', 'SUPI-0062'}",9,2,31,11.0,43,1448,0.6,target_id_enumeration,0.8821900612862752,0.8821900612862752,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:11:00,9,2,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,476.0,1427,0,11,attack,T3_recon,"{'SUPI-0108', 'SUPI-0034', 'SUPI-0381', 'SUPI-0265', 'SUPI-0038', 'SUPI-0168', 'SUPI-0260', 'SUPI-0003'}",7,2,29,8.0,40,1427,0.6,target_id_enumeration,1.0,1.0,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:12:00,8,2,4,0.25,0.375,0.625,659.875,1272,0,11,attack,T3_recon,"{'SUPI-0012', 'SUPI-0154', 'SUPI-0381', 'SUPI-0250', 'SUPI-0345', 'SUPI-0322', 'SUPI-0379'}",8,2,28,9.0,40,1427,0.6,target_id_enumeration,0.9883334563981409,0.9883334563981409,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:13:00,8,2,3,0.25,0.25,0.75,794.0,1363,0,11,attack,T3_recon,"{'SUPI-0123', 'SUPI-0141', 'SUPI-0009', 'SUPI-0168', 'SUPI-0064', 'SUPI-0260', 'SUPI-0163', 'SUPI-0230'}",8,2,31,10.0,41,1427,0.6,target_id_enumeration,0.9421841541755882,0.9421841541755882,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:14:00,10,2,5,0.3,0.5,0.5,394.1,812,0,11,attack,T3_recon,"{'SUPI-0077', 'SUPI-0277', 'SUPI-0365', 'SUPI-0316', 'SUPI-0034', 'SUPI-0168', 'SUPI-0064', 'SUPI-0322', 'SUPI-0230', 'SUPI-0044'}",8,2,30,11.0,43,1427,0.6,target_id_enumeration,1.0,1.0,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:15:00,8,2,4,0.125,0.25,0.75,651.125,1480,0,11,attack,T3_recon,"{'SUPI-0184', 'SUPI-0338', 'SUPI-0381', 'SUPI-0307', 'SUPI-0057', 'SUPI-0255', 'SUPI-0163', 'SUPI-0109'}",8,2,31,11.0,43,1480,0.6,target_id_enumeration,0.9098796426198037,0.9098796426198037,BLOCK,"NEF,UDM"
provisioning-agent,2026-08-04 11:16:00,9,2,5,0.3333333333333333,0.4444444444444444,0.5555555555555556,581.0,1348,0,11,attack,T3_recon,"{'SUPI-0328', 'SUPI-0164', 'SUPI-0035', 'SUPI-0338', 'SUPI-0309', 'SUPI-0064', 'SUPI-0004', 'SUPI-0109', 'SUPI-0302'}",7,2,33,11.0,43,1480,0.6,target_id_enumeration,1.0,1.0,BLOCK,"NEF,UDM"
