agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,rule,ml,risk,decision
closed-loop-assurance,2026-08-05 21:48:00,7,3,4,0.0,0.0,1.0,583.1428571428571,894,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 11:06:00,10,3,4,0.0,0.0,1.0,506.6,886,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 06:26:00,10,3,3,0.0,0.0,1.0,465.0,896,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 19:55:00,10,2,4,0.1,0.0,1.0,745.5,1045,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 22:12:00,5,1,2,0.0,0.0,1.0,227.0,296,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 22:11:00,6,1,2,0.0,0.0,1.0,208.16666666666666,299,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 20:35:00,4,1,2,0.0,0.0,1.0,150.5,163,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 20:29:00,4,2,2,0.0,0.0,1.0,969.25,1101,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 13:01:00,5,2,2,0.0,0.0,1.0,1010.6,1269,0,13,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 17:28:00,3,2,2,0.3333333333333333,1.0,0.0,435.3333333333333,583,0,17,legit,none,0.0,1.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 03:45:00,5,1,2,0.0,0.0,1.0,159.0,253,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 05:30:00,10,3,4,0.0,0.0,1.0,613.9,875,0,5,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 07:58:00,12,3,4,0.0,0.16666666666666666,0.8333333333333334,546.5833333333334,896,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 15:30:00,13,3,6,0.0,0.0,1.0,776.6153846153846,1130,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 03:30:00,3,1,2,0.0,0.0,1.0,173.33333333333334,226,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 15:24:00,3,2,2,0.0,0.0,1.0,969.3333333333334,1447,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 00:11:00,12,2,4,0.0,0.0,1.0,712.1666666666666,1070,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 08:14:00,7,3,3,0.0,0.0,1.0,681.4285714285714,895,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 20:14:00,10,3,6,0.0,0.0,1.0,700.6,1038,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 13:42:00,5,1,2,0.0,0.0,1.0,188.8,275,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 10:03:00,4,1,2,0.0,0.0,1.0,185.0,246,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 15:38:00,12,3,4,0.0,0.08333333333333333,0.9166666666666666,476.8333333333333,835,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 08:29:00,9,3,3,0.0,0.0,1.0,578.1111111111111,824,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 23:40:00,8,3,4,0.0,0.125,0.875,510.0,820,0,23,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 20:49:00,10,3,3,0.1,0.0,1.0,538.0,833,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 02:15:00,8,2,4,0.0,0.0,1.0,873.375,1199,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 13:21:00,5,1,2,0.0,0.0,1.0,153.0,289,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 21:24:00,7,3,3,0.2857142857142857,0.0,1.0,486.2857142857143,747,0,21,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 04:28:00,2,2,2,0.0,1.0,0.0,232.5,319,0,4,legit,none,0.0,0.7196875475676907,0.0,PASS
orch-session-mgr,2026-08-07 00:49:00,12,2,4,0.0,0.0,1.0,745.5,1173,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 12:22:00,10,2,4,0.0,0.0,1.0,633.9,961,0,12,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 03:59:00,4,2,3,0.0,0.75,0.25,299.75,423,0,3,legit,none,0.0,0.5711835398157801,0.0,PASS
orch-session-mgr,2026-08-06 23:02:00,9,2,4,0.0,0.0,1.0,739.1111111111111,1192,0,23,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 04:24:00,5,2,2,0.0,1.0,0.0,357.6,594,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 13:48:00,12,2,4,0.0,0.0,1.0,752.3333333333334,1110,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 22:23:00,14,3,3,0.0,0.0,1.0,567.0,894,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 09:32:00,13,3,4,0.0,0.0,1.0,551.3846153846154,807,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 00:48:00,12,3,6,0.0,0.0,1.0,676.5,1174,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 05:00:00,5,1,2,0.2,0.0,1.0,181.2,292,0,5,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 13:44:00,6,2,2,0.0,0.0,1.0,1139.8333333333333,1499,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 18:07:00,9,3,5,0.0,0.0,1.0,701.7777777777778,1185,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 08:54:00,9,3,5,0.0,0.0,1.0,571.6666666666666,856,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 05:17:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,472.75,821,0,5,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 03:25:00,4,2,2,0.0,1.0,0.0,393.75,516,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 16:10:00,5,1,2,0.0,0.0,1.0,165.6,242,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 12:22:00,2,1,1,0.0,0.0,1.0,974.0,1342,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 12:11:00,6,2,4,0.0,0.0,1.0,728.3333333333334,910,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 09:42:00,8,3,5,0.125,0.0,1.0,623.75,1064,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 03:09:00,4,1,3,0.0,0.25,0.75,206.0,284,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 16:40:00,3,2,2,0.0,0.0,1.0,723.0,1046,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 12:08:00,3,2,2,0.0,0.0,1.0,1139.0,1409,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 20:41:00,10,3,3,0.0,0.0,1.0,569.0,875,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 14:37:00,5,1,2,0.0,0.0,1.0,248.6,291,0,14,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 02:58:00,5,2,2,0.0,1.0,0.0,322.0,551,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 15:41:00,6,1,2,0.0,0.0,1.0,216.33333333333334,293,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 20:49:00,10,3,4,0.1,0.1,0.9,609.0,862,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 19:41:00,12,3,3,0.0,0.0,1.0,577.0833333333334,877,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 03:19:00,5,1,2,0.0,0.0,1.0,239.4,286,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 01:28:00,12,3,5,0.0,0.0,1.0,637.0,1133,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 16:40:00,6,2,4,0.0,0.0,1.0,433.1666666666667,1068,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 05:53:00,12,3,3,0.0,0.0,1.0,590.8333333333334,805,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 12:41:00,4,1,2,0.0,0.0,1.0,186.25,262,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 21:36:00,15,3,6,0.0,0.0,1.0,600.7333333333333,873,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 20:52:00,12,3,4,0.0,0.0,1.0,596.1666666666666,874,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 00:58:00,7,1,2,0.0,0.0,1.0,206.71428571428572,267,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 16:41:00,13,2,4,0.0,0.0,1.0,728.2307692307693,1172,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 21:24:00,12,3,6,0.0,0.08333333333333333,0.9166666666666666,389.3333333333333,691,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 12:04:00,9,3,5,0.0,0.0,1.0,645.3333333333334,1192,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 19:49:00,6,2,4,0.0,0.0,1.0,657.0,1198,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 09:01:00,4,2,3,0.25,0.0,1.0,631.75,1104,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 00:20:00,7,1,2,0.0,0.0,1.0,176.57142857142858,292,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 08:58:00,9,3,3,0.0,0.0,1.0,563.2222222222222,878,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 16:35:00,1,1,1,0.0,0.0,1.0,1473.0,1473,0,16,legit,none,0.0,0.3707031293507039,0.0,PASS
nrf-heartbeat-svc,2026-08-04 00:00:00,6,1,2,0.0,0.0,1.0,121.33333333333333,157,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 21:27:00,6,1,2,0.0,0.0,1.0,228.33333333333334,292,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 05:28:00,10,2,5,0.0,0.0,1.0,825.4,1173,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 02:36:00,6,1,2,0.0,0.0,1.0,183.16666666666666,287,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 00:43:00,8,3,4,0.125,0.0,1.0,391.5,596,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 00:21:00,12,2,4,0.08333333333333333,0.0,1.0,673.9166666666666,970,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 05:37:00,5,1,3,0.0,0.2,0.8,178.8,293,0,5,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 16:43:00,5,2,2,0.0,0.0,1.0,817.0,1303,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 15:40:00,6,2,4,0.0,0.0,1.0,580.0,960,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 03:56:00,9,2,5,0.0,0.0,1.0,815.6666666666666,1155,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 15:44:00,2,1,1,0.0,0.0,1.0,1020.5,1363,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 01:39:00,5,1,2,0.0,0.0,1.0,194.0,265,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 02:57:00,9,2,4,0.0,0.0,1.0,727.8888888888889,1167,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 08:59:00,13,3,3,0.0,0.0,1.0,490.9230769230769,834,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 23:55:00,6,1,2,0.0,0.0,1.0,181.83333333333334,262,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 13:00:00,2,2,2,0.0,0.0,1.0,439.5,623,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 10:56:00,15,3,3,0.0,0.0,1.0,469.6,779,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 03:44:00,12,3,5,0.0,0.0,1.0,531.5833333333334,796,0,3,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 22:55:00,4,2,2,0.25,1.0,0.0,369.0,528,0,22,legit,none,0.0,0.9869947615211271,0.0,PASS
provisioning-agent,2026-08-04 17:13:00,3,2,2,0.0,0.0,1.0,672.6666666666666,934,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 23:27:00,7,3,5,0.0,0.0,1.0,703.5714285714286,1167,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 20:50:00,6,2,3,0.0,0.0,1.0,732.6666666666666,1125,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 15:26:00,5,1,2,0.0,0.0,1.0,236.4,298,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 10:08:00,19,3,4,0.0,0.10526315789473684,0.8947368421052632,419.3157894736842,718,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 03:57:00,11,3,3,0.0,0.0,1.0,615.9090909090909,862,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 09:57:00,5,2,2,0.0,0.0,1.0,843.0,1245,0,9,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 20:43:00,4,2,3,0.0,0.0,1.0,669.0,1166,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 19:51:00,14,2,5,0.0,0.0,1.0,515.5,1186,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 10:04:00,5,1,2,0.0,0.0,1.0,221.2,297,0,10,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 10:48:00,10,2,4,0.1,0.0,1.0,764.8,1178,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 08:09:00,9,3,3,0.0,0.0,1.0,524.6666666666666,804,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 15:44:00,4,1,2,0.0,0.0,1.0,250.0,280,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 12:36:00,14,3,3,0.0,0.0,1.0,534.8571428571429,863,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 18:58:00,3,2,2,0.0,0.0,1.0,849.0,1475,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 19:48:00,2,2,2,0.0,0.0,1.0,1180.0,1245,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 11:51:00,8,2,4,0.0,0.0,1.0,665.5,1089,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 14:13:00,12,2,4,0.0,0.0,1.0,670.1666666666666,1160,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 03:49:00,11,3,4,0.0,0.09090909090909091,0.9090909090909091,621.6363636363636,896,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 21:20:00,7,1,2,0.0,0.0,1.0,205.85714285714286,282,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 21:48:00,10,3,5,0.0,0.1,0.9,663.6,1169,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 22:31:00,4,1,2,0.0,0.0,1.0,173.75,246,0,22,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 15:05:00,12,2,4,0.0,0.0,1.0,710.75,1062,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 17:15:00,6,1,2,0.0,0.0,1.0,254.66666666666666,296,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 06:44:00,15,3,4,0.0,0.0,1.0,586.5333333333333,884,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 06:24:00,16,3,4,0.0,0.0,1.0,551.625,827,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 02:02:00,7,1,2,0.0,0.0,1.0,262.2857142857143,297,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 02:06:00,4,1,2,0.0,0.0,1.0,199.25,291,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 05:24:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,154.0,219,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 14:44:00,10,2,4,0.0,0.0,1.0,715.9,1150,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 07:50:00,7,2,4,0.14285714285714285,0.0,1.0,619.0,1126,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 15:20:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,182.83333333333334,292,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 20:54:00,6,2,4,0.0,0.0,1.0,660.3333333333334,756,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 20:38:00,10,3,5,0.0,0.0,1.0,412.6,808,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 21:10:00,15,3,3,0.0,0.0,1.0,518.9333333333333,836,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 06:35:00,10,2,4,0.0,0.0,1.0,803.4,1183,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 21:18:00,7,3,3,0.0,0.0,1.0,450.14285714285717,703,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 08:07:00,6,2,2,0.0,0.0,1.0,750.5,1193,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 10:42:00,2,2,2,0.0,0.0,1.0,815.0,876,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 11:38:00,4,1,3,0.25,0.25,0.75,179.0,260,0,11,legit,none,0.0,0.4375299328390641,0.0,PASS
nrf-heartbeat-svc,2026-08-03 21:15:00,4,1,2,0.0,0.0,1.0,203.25,291,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 12:33:00,15,3,5,0.0,0.13333333333333333,0.8666666666666667,511.06666666666666,872,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 19:55:00,3,2,2,0.3333333333333333,0.0,1.0,846.0,1062,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 16:55:00,8,3,3,0.0,0.0,1.0,467.0,898,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 13:24:00,11,3,6,0.0,0.0,1.0,519.8181818181819,814,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 07:36:00,5,2,3,0.0,0.2,0.8,819.6,1165,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 07:27:00,5,2,2,0.0,0.0,1.0,716.0,1046,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 18:47:00,3,2,2,0.0,0.0,1.0,643.6666666666666,781,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 13:01:00,7,2,4,0.0,0.0,1.0,713.0,1185,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 00:09:00,13,3,3,0.0,0.0,1.0,589.4615384615385,779,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 01:56:00,6,1,2,0.0,0.0,1.0,170.33333333333334,283,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 19:06:00,10,2,4,0.0,0.0,1.0,684.6,1108,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 08:04:00,9,3,3,0.1111111111111111,0.0,1.0,492.8888888888889,882,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 15:46:00,6,2,4,0.0,0.0,1.0,817.5,1139,0,15,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 17:04:00,3,2,2,0.0,0.0,1.0,1025.3333333333333,1293,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 23:13:00,13,3,3,0.07692307692307693,0.0,1.0,485.53846153846155,899,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 21:05:00,4,1,2,0.0,0.0,1.0,203.0,269,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 20:34:00,10,2,4,0.0,0.0,1.0,762.9,1183,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 13:28:00,4,2,2,0.0,0.0,1.0,924.25,1422,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 02:21:00,14,3,4,0.0,0.0,1.0,400.92857142857144,895,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 02:55:00,10,3,5,0.0,0.1,0.9,581.1,944,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 22:19:00,8,3,3,0.0,0.0,1.0,437.375,888,0,22,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 16:25:00,2,1,1,0.0,0.0,1.0,1469.0,1481,0,16,legit,none,0.0,0.09968331520346875,0.0,PASS
oss-inventory-job,2026-08-07 01:09:00,3,2,2,0.0,1.0,0.0,468.3333333333333,540,0,1,legit,none,0.0,0.003155710164728192,0.0,PASS
nrf-heartbeat-svc,2026-08-07 06:04:00,6,1,2,0.0,0.0,1.0,230.5,299,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 16:40:00,13,3,3,0.0,0.0,1.0,629.3846153846154,885,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 02:52:00,4,1,2,0.0,0.0,1.0,222.5,291,0,2,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 18:20:00,2,2,2,0.0,0.0,1.0,719.0,760,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 09:44:00,10,2,4,0.0,0.0,1.0,689.7,1177,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 04:42:00,8,3,5,0.0,0.0,1.0,590.125,870,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 04:05:00,7,2,4,0.0,0.0,1.0,588.2857142857143,1010,0,4,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 08:35:00,10,3,3,0.0,0.0,1.0,557.8,889,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 10:44:00,15,3,4,0.06666666666666667,0.13333333333333333,0.8666666666666667,481.0,809,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 08:59:00,10,3,6,0.0,0.0,1.0,593.6,879,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 05:43:00,3,1,2,0.0,0.3333333333333333,0.6666666666666666,166.66666666666666,241,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 10:55:00,10,2,4,0.0,0.0,1.0,692.9,1072,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 13:59:00,8,3,5,0.0,0.125,0.875,601.25,887,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 13:37:00,1,1,1,0.0,0.0,1.0,789.0,789,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 13:27:00,7,1,2,0.0,0.0,1.0,226.42857142857142,299,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 12:37:00,6,1,2,0.0,0.0,1.0,200.5,261,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 15:38:00,13,2,5,0.0,0.0,1.0,767.2307692307693,1156,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 11:07:00,10,3,4,0.1,0.0,1.0,445.8,834,0,11,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 10:13:00,3,2,3,0.0,0.0,1.0,995.3333333333334,1371,0,10,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 11:27:00,2,2,2,0.0,0.0,1.0,1119.0,1488,0,11,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-03 02:33:00,4,2,2,0.0,1.0,0.0,412.75,531,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 17:31:00,3,1,2,0.0,0.0,1.0,180.0,206,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 16:43:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,179.42857142857142,255,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 22:33:00,19,3,4,0.0,0.0,1.0,451.5263157894737,793,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 07:51:00,5,1,2,0.0,0.0,1.0,219.4,298,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 23:34:00,13,3,4,0.0,0.0,1.0,450.0769230769231,774,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 20:14:00,2,2,2,0.0,0.0,1.0,954.0,1169,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 01:22:00,7,1,2,0.0,0.0,1.0,213.71428571428572,278,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 10:13:00,9,3,5,0.0,0.0,1.0,715.1111111111111,1189,0,10,legit,none,0.0,0.0,0.0,PASS
