agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
orch-session-mgr,2026-08-06 04:36:00,8,2,4,0.0,0.0,1.0,756.0,1186,0,4,legit,none,"{'SUPI-0006', 'SUPI-0233', 'SUPI-0362'}",6,3,8,1.0,43,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 18:38:00,12,3,4,0.0,0.08333333333333333,0.9166666666666666,377.5,611,0,18,legit,none,"{'SUPI-0055', 'SUPI-0273', 'SUPI-0300', 'SUPI-0331', 'SUPI-0365', 'SUPI-0225', 'SUPI-0074'}",5,3,22,2.0,56,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 19:46:00,3,1,2,0.0,0.0,1.0,149.0,182,0,19,legit,none,set(),2,1,0,0.0,13,292,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 14:21:00,10,3,3,0.0,0.0,1.0,471.0,877,0,14,legit,none,"{'SUPI-0286', 'SUPI-0004', 'SUPI-0213', 'SUPI-0149', 'SUPI-0128', 'SUPI-0351', 'SUPI-0285', 'SUPI-0234'}",6,3,22,0.0,51,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 04:56:00,5,1,2,0.0,0.0,1.0,200.8,295,0,4,legit,none,set(),3,1,0,0.0,21,298,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 03:19:00,5,2,4,0.0,0.2,0.8,790.4,1321,0,3,legit,none,"{'SUPI-0009', 'SUPI-0126', 'SUPI-0245', 'SUPI-0240', 'SUPI-0392'}",5,2,15,0.0,24,1492,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 21:19:00,8,3,5,0.0,0.125,0.875,628.625,863,0,21,legit,none,"{'SUPI-0020', 'SUPI-0379', 'SUPI-0159', 'SUPI-0337', 'SUPI-0052'}",6,3,16,1.0,37,863,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 21:50:00,3,2,2,0.0,0.0,1.0,1003.3333333333334,1340,0,21,legit,none,"{'SUPI-0088', 'SUPI-0090', 'SUPI-0034'}",2,2,13,0.0,15,1438,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 21:49:00,5,1,2,0.0,0.0,1.0,154.0,231,0,21,legit,none,set(),2,1,0,0.0,22,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 10:23:00,10,2,5,0.0,0.0,1.0,603.9,1036,0,10,legit,none,"{'SUPI-0143', 'SUPI-0199', 'SUPI-0134', 'SUPI-0133'}",7,3,10,2.0,48,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-03 03:23:00,3,2,2,0.0,1.0,0.0,422.6666666666667,564,0,3,legit,none,{'SUPI-0047'},4,2,8,0.0,18,578,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 11:23:00,9,3,6,0.0,0.1111111111111111,0.8888888888888888,748.8888888888889,1197,0,11,legit,none,{'SUPI-0263'},6,3,8,0.0,43,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-04 22:48:00,8,3,3,0.0,0.0,1.0,500.375,803,0,22,legit,none,"{'SUPI-0174', 'SUPI-0338', 'SUPI-0040', 'SUPI-0358', 'SUPI-0031'}",5,3,17,0.0,40,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 07:17:00,5,1,2,0.0,0.0,1.0,226.8,285,0,7,legit,none,set(),3,1,0,0.0,24,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 20:53:00,8,3,5,0.0,0.25,0.75,747.25,1194,0,20,legit,none,{'SUPI-0285'},6,3,6,1.0,40,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-04 06:59:00,9,2,4,0.0,0.0,1.0,708.3333333333334,1115,0,6,legit,none,"{'SUPI-0287', 'SUPI-0068'}",6,3,8,0.0,46,1183,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-06 09:54:00,2,2,2,0.0,0.5,0.5,323.0,433,0,9,legit,none,{'SUPI-0293'},5,2,6,0.0,14,569,0.0,none,0.14424363914811153,0.14424363914811153,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 20:28:00,7,2,4,0.0,0.0,1.0,704.2857142857143,1173,0,20,legit,none,"{'SUPI-0279', 'SUPI-0031'}",5,2,8,0.0,31,1173,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 17:09:00,8,3,4,0.0,0.0,1.0,581.75,870,0,17,legit,none,"{'SUPI-0048', 'SUPI-0304', 'SUPI-0023', 'SUPI-0270', 'SUPI-0236', 'SUPI-0089'}",4,3,20,0.0,39,870,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 14:18:00,11,3,6,0.0,0.09090909090909091,0.9090909090909091,609.8181818181819,844,0,14,legit,none,"{'SUPI-0338', 'SUPI-0213', 'SUPI-0142', 'SUPI-0158', 'SUPI-0337', 'SUPI-0275'}",6,3,22,0.0,52,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 11:59:00,7,2,4,0.0,0.0,1.0,853.4285714285714,1099,0,11,legit,none,"{'SUPI-0393', 'SUPI-0031'}",6,3,7,0.0,37,1167,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 10:37:00,5,1,3,0.0,0.2,0.8,183.8,258,0,10,legit,none,set(),3,1,0,0.0,23,285,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 07:57:00,11,3,6,0.0,0.09090909090909091,0.9090909090909091,654.5454545454545,1177,0,7,legit,none,"{'SUPI-0083', 'SUPI-0204', 'SUPI-0186'}",7,3,15,0.0,56,1177,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 06:02:00,15,3,4,0.13333333333333333,0.0,1.0,531.8666666666667,862,0,6,legit,none,"{'SUPI-0136', 'SUPI-0184', 'SUPI-0082', 'SUPI-0287', 'SUPI-0062', 'SUPI-0182', 'SUPI-0335', 'SUPI-0327'}",7,3,22,3.0,66,878,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 20:24:00,10,3,4,0.0,0.1,0.9,647.4,879,0,20,legit,none,"{'SUPI-0099', 'SUPI-0057', 'SUPI-0012', 'SUPI-0318', 'SUPI-0042', 'SUPI-0192'}",5,3,20,0.0,50,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 16:46:00,7,2,4,0.0,0.0,1.0,820.2857142857143,1188,0,16,legit,none,"{'SUPI-0095', 'SUPI-0049'}",7,3,7,7.0,48,1188,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 07:21:00,8,3,4,0.0,0.0,1.0,719.125,1178,0,7,legit,none,"{'SUPI-0134', 'SUPI-0066'}",5,3,9,1.0,41,1192,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-04 11:39:00,9,3,4,0.0,0.0,1.0,443.44444444444446,803,0,11,legit,none,"{'SUPI-0344', 'SUPI-0384', 'SUPI-0355', 'SUPI-0046', 'SUPI-0218'}",6,3,18,0.0,45,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 18:32:00,10,2,4,0.1,0.0,1.0,551.4,924,0,18,legit,none,"{'SUPI-0155', 'SUPI-0361'}",5,2,10,1.0,47,1159,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 04:16:00,8,2,4,0.0,0.0,1.0,644.75,1169,0,4,legit,none,"{'SUPI-0355', 'SUPI-0165'}",7,3,9,1.0,43,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 02:54:00,4,1,2,0.0,0.0,1.0,168.5,258,0,2,legit,none,set(),2,1,0,0.0,20,291,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 12:24:00,6,2,4,0.0,0.0,1.0,755.6666666666666,1163,0,12,legit,none,{'SUPI-0102'},4,2,5,1.0,27,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 21:52:00,13,3,4,0.0,0.07692307692307693,0.9230769230769231,508.2307692307692,879,0,21,legit,none,"{'SUPI-0155', 'SUPI-0201', 'SUPI-0268', 'SUPI-0193', 'SUPI-0121', 'SUPI-0379', 'SUPI-0158', 'SUPI-0374'}",6,3,22,1.0,61,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 06:03:00,10,2,4,0.0,0.0,1.0,662.1,982,0,6,legit,none,"{'SUPI-0382', 'SUPI-0356'}",6,3,10,2.0,50,1144,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 07:03:00,12,3,4,0.0,0.08333333333333333,0.9166666666666666,581.75,895,0,7,legit,none,"{'SUPI-0126', 'SUPI-0344', 'SUPI-0070', 'SUPI-0279', 'SUPI-0264', 'SUPI-0188'}",4,3,24,1.0,58,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 22:19:00,3,1,2,0.0,0.0,1.0,180.0,270,0,22,legit,none,set(),2,1,0,0.0,17,270,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 02:31:00,13,3,5,0.0,0.07692307692307693,0.9230769230769231,549.1538461538462,816,0,2,legit,none,"{'SUPI-0181', 'SUPI-0072', 'SUPI-0348', 'SUPI-0166', 'SUPI-0124', 'SUPI-0061'}",7,3,26,0.0,70,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 08:09:00,2,2,2,0.0,0.0,1.0,532.0,587,0,8,legit,none,"{'SUPI-0084', 'SUPI-0285'}",2,2,6,0.0,9,1224,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 00:35:00,12,3,5,0.0,0.0,1.0,817.75,1120,0,0,legit,none,"{'SUPI-0006', 'SUPI-0237', 'SUPI-0216'}",7,3,12,0.0,59,1120,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-04 15:56:00,8,3,3,0.0,0.0,1.0,584.625,857,0,15,legit,none,"{'SUPI-0048', 'SUPI-0149', 'SUPI-0392', 'SUPI-0391', 'SUPI-0171'}",3,3,20,2.0,46,857,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 16:54:00,9,2,4,0.0,0.0,1.0,781.8888888888889,1122,0,16,legit,none,"{'SUPI-0399', 'SUPI-0353', 'SUPI-0317'}",6,3,11,0.0,43,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 05:12:00,13,2,4,0.07692307692307693,0.0,1.0,675.8461538461538,1197,0,5,legit,none,"{'SUPI-0380', 'SUPI-0283'}",6,3,10,1.0,67,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 15:36:00,6,1,2,0.0,0.0,1.0,198.33333333333334,261,0,15,legit,none,set(),2,1,0,0.0,28,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 15:13:00,8,3,3,0.0,0.0,1.0,582.625,890,0,15,legit,none,"{'SUPI-0304', 'SUPI-0305', 'SUPI-0111', 'SUPI-0322'}",6,3,14,0.0,40,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 14:38:00,2,2,2,0.0,0.0,1.0,631.5,980,0,14,legit,none,"{'SUPI-0345', 'SUPI-0336'}",2,2,7,0.0,8,1486,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-03 02:01:00,4,2,2,0.0,1.0,0.0,285.0,454,0,2,legit,none,"{'SUPI-0055', 'SUPI-0014', 'SUPI-0030'}",2,2,8,0.0,19,528,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 07:49:00,7,2,4,0.14285714285714285,0.0,1.0,698.1428571428571,896,0,7,legit,none,"{'SUPI-0015', 'SUPI-0388', 'SUPI-0013'}",4,2,6,2.0,35,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 06:47:00,3,1,2,0.0,0.0,1.0,177.66666666666666,240,0,6,legit,none,set(),3,1,0,0.0,17,287,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 02:20:00,11,3,5,0.0,0.09090909090909091,0.9090909090909091,507.8181818181818,856,0,2,legit,none,"{'SUPI-0232', 'SUPI-0058', 'SUPI-0197', 'SUPI-0166', 'SUPI-0030', 'SUPI-0205'}",6,3,19,0.0,49,886,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 22:03:00,6,1,2,0.0,0.0,1.0,208.0,268,0,22,legit,none,set(),2,1,0,0.0,32,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 18:08:00,8,1,2,0.0,0.0,1.0,207.625,279,0,18,legit,none,set(),3,1,0,0.0,38,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 08:45:00,5,1,2,0.0,0.0,1.0,195.8,278,0,8,legit,none,set(),3,1,0,0.0,27,287,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 17:49:00,4,1,2,0.0,0.0,1.0,204.75,295,0,17,legit,none,set(),3,1,0,0.0,21,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 16:15:00,12,3,3,0.0,0.0,1.0,622.25,867,0,16,legit,none,"{'SUPI-0051', 'SUPI-0023', 'SUPI-0150', 'SUPI-0147', 'SUPI-0263', 'SUPI-0292', 'SUPI-0042', 'SUPI-0066', 'SUPI-0123'}",5,3,21,2.0,62,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 18:12:00,11,3,4,0.0,0.09090909090909091,0.9090909090909091,395.90909090909093,750,0,18,legit,none,"{'SUPI-0273', 'SUPI-0377', 'SUPI-0277', 'SUPI-0298', 'SUPI-0061', 'SUPI-0024', 'SUPI-0327'}",7,3,22,3.0,55,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-04 02:03:00,4,2,2,0.0,1.0,0.0,346.75,490,0,2,legit,none,{'SUPI-0371'},5,2,7,0.0,21,560,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-03 06:56:00,5,2,3,0.0,0.0,1.0,771.4,1169,0,6,legit,none,"{'SUPI-0277', 'SUPI-0044'}",4,2,7,0.0,26,1169,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 20:53:00,14,3,4,0.0,0.0,1.0,545.2857142857143,839,0,20,legit,none,"{'SUPI-0117', 'SUPI-0160', 'SUPI-0296', 'SUPI-0213', 'SUPI-0289', 'SUPI-0086', 'SUPI-0326', 'SUPI-0351'}",6,3,25,0.0,67,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 16:14:00,8,3,3,0.125,0.0,1.0,630.875,829,0,16,legit,none,"{'SUPI-0297', 'SUPI-0055', 'SUPI-0008', 'SUPI-0248', 'SUPI-0350'}",4,3,19,1.0,40,839,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 02:31:00,4,1,2,0.0,0.0,1.0,218.25,298,0,2,legit,none,set(),3,1,0,0.0,20,298,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 20:23:00,6,2,3,0.16666666666666666,0.3333333333333333,0.6666666666666666,561.5,1051,0,20,legit,none,"{'SUPI-0251', 'SUPI-0344', 'SUPI-0032', 'SUPI-0017', 'SUPI-0330', 'SUPI-0016'}",4,2,16,3.0,26,1414,0.0,none,0.4306142649924372,0.4306142649924372,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 22:18:00,5,3,5,0.0,0.2,0.8,721.2,925,0,22,legit,none,{'SUPI-0222'},7,3,4,0.0,25,1175,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 03:31:00,10,2,4,0.0,0.0,1.0,800.8,1166,0,3,legit,none,"{'SUPI-0014', 'SUPI-0124'}",6,3,11,0.0,54,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 19:32:00,2,1,2,0.0,0.0,1.0,138.0,181,0,19,legit,none,set(),2,1,0,0.0,13,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 15:30:00,6,1,2,0.0,0.0,1.0,204.0,283,0,15,legit,none,set(),3,1,0,0.0,29,284,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 14:07:00,4,2,2,0.0,0.0,1.0,916.0,1421,0,14,legit,none,"{'SUPI-0134', 'SUPI-0075', 'SUPI-0051', 'SUPI-0119'}",2,2,11,0.0,18,1421,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 11:36:00,15,3,4,0.06666666666666667,0.0,1.0,450.8,852,0,11,legit,none,"{'SUPI-0102', 'SUPI-0291', 'SUPI-0344', 'SUPI-0279', 'SUPI-0120', 'SUPI-0107', 'SUPI-0061', 'SUPI-0056', 'SUPI-0071', 'SUPI-0178'}",6,3,25,1.0,73,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 07:55:00,9,2,4,0.0,0.0,1.0,718.4444444444445,1177,0,7,legit,none,"{'SUPI-0204', 'SUPI-0365'}",6,3,9,0.0,43,1177,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 20:27:00,5,2,2,0.0,0.0,1.0,1006.6,1464,0,20,legit,none,"{'SUPI-0194', 'SUPI-0210', 'SUPI-0098', 'SUPI-0242', 'SUPI-0016'}",4,2,18,2.0,26,1487,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 15:10:00,5,1,2,0.2,0.0,1.0,198.6,294,0,15,legit,none,set(),3,1,0,1.0,23,294,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 08:16:00,5,2,2,0.0,0.0,1.0,704.2,1141,0,8,legit,none,"{'SUPI-0303', 'SUPI-0316', 'SUPI-0147', 'SUPI-0176', 'SUPI-0192'}",3,2,16,0.0,25,1487,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 06:35:00,5,1,2,0.0,0.0,1.0,251.0,293,0,6,legit,none,set(),3,1,0,0.0,25,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 14:57:00,9,2,4,0.0,0.0,1.0,719.8888888888889,1187,0,14,legit,none,"{'SUPI-0142', 'SUPI-0075'}",5,2,10,0.0,47,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 09:07:00,8,2,4,0.0,0.0,1.0,502.375,996,0,9,legit,none,"{'SUPI-0168', 'SUPI-0101'}",6,3,9,1.0,40,1137,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 07:49:00,4,1,2,0.0,0.0,1.0,156.0,178,0,7,legit,none,set(),3,1,0,0.0,20,277,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 10:37:00,5,2,3,0.0,0.0,1.0,901.0,1077,0,10,legit,none,"{'SUPI-0052', 'SUPI-0212'}",4,2,7,0.0,29,1077,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 08:13:00,14,3,3,0.0,0.0,1.0,586.4285714285714,866,0,8,legit,none,"{'SUPI-0015', 'SUPI-0080', 'SUPI-0128', 'SUPI-0076', 'SUPI-0046', 'SUPI-0066', 'SUPI-0116', 'SUPI-0016'}",7,3,27,2.0,69,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 05:55:00,13,3,3,0.0,0.0,1.0,505.15384615384613,747,0,5,legit,none,"{'SUPI-0058', 'SUPI-0037', 'SUPI-0182', 'SUPI-0030', 'SUPI-0029', 'SUPI-0111', 'SUPI-0308', 'SUPI-0074'}",6,3,19,1.0,64,846,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 03:22:00,5,1,2,0.0,0.0,1.0,188.8,296,0,3,legit,none,set(),3,1,0,0.0,28,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 14:52:00,13,3,3,0.0,0.0,1.0,499.9230769230769,746,0,14,legit,none,"{'SUPI-0168', 'SUPI-0311', 'SUPI-0160', 'SUPI-0363', 'SUPI-0287', 'SUPI-0120', 'SUPI-0400', 'SUPI-0059'}",6,3,22,0.0,64,877,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 02:27:00,4,1,2,0.0,0.0,1.0,235.25,296,0,2,legit,none,set(),3,1,0,0.0,20,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 21:49:00,6,2,4,0.0,0.0,1.0,816.5,1059,0,21,legit,none,{'SUPI-0085'},5,3,6,0.0,32,1106,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 12:46:00,4,1,2,0.0,0.0,1.0,150.5,186,0,12,legit,none,set(),2,1,0,0.0,18,271,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 21:00:00,4,2,2,0.0,0.0,1.0,822.0,1197,0,21,legit,none,"{'SUPI-0039', 'SUPI-0293', 'SUPI-0045', 'SUPI-0259'}",2,2,8,0.0,9,1286,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 05:04:00,14,3,5,0.0,0.07142857142857142,0.9285714285714286,781.2142857142857,1152,0,5,legit,none,"{'SUPI-0315', 'SUPI-0241'}",7,3,13,0.0,68,1152,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-03 21:18:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,903.3333333333334,1106,0,21,legit,none,"{'SUPI-0215', 'SUPI-0091', 'SUPI-0197'}",4,2,13,0.0,18,1488,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 18:09:00,2,2,2,0.0,0.0,1.0,783.0,1213,0,18,legit,none,"{'SUPI-0338', 'SUPI-0082'}",4,2,5,0.0,8,1213,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 05:39:00,11,3,5,0.0,0.0,1.0,713.0909090909091,1197,0,5,legit,none,"{'SUPI-0025', 'SUPI-0115', 'SUPI-0295'}",5,3,10,1.0,52,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 08:37:00,4,1,2,0.0,0.0,1.0,205.5,285,0,8,legit,none,set(),2,1,0,0.0,21,293,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 01:26:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,161.5,195,0,1,legit,none,set(),3,1,0,0.0,31,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 20:26:00,9,2,4,0.0,0.0,1.0,752.3333333333334,1071,0,20,legit,none,{'SUPI-0191'},4,2,10,1.0,50,1160,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 23:18:00,5,1,2,0.0,0.0,1.0,180.6,273,0,23,legit,none,set(),3,1,0,0.0,27,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 16:28:00,3,1,2,0.0,0.0,1.0,247.33333333333334,272,0,16,legit,none,set(),3,1,0,0.0,17,283,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 10:09:00,10,2,4,0.0,0.0,1.0,704.8,1061,0,10,legit,none,"{'SUPI-0319', 'SUPI-0345', 'SUPI-0050'}",6,3,10,0.0,48,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 12:06:00,14,3,4,0.0,0.0,1.0,556.1428571428571,861,0,12,legit,none,"{'SUPI-0311', 'SUPI-0291', 'SUPI-0262', 'SUPI-0315', 'SUPI-0120', 'SUPI-0038', 'SUPI-0334'}",5,3,23,1.0,69,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 01:14:00,5,1,3,0.0,0.2,0.8,212.0,274,0,1,legit,none,set(),3,1,0,0.0,24,294,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 18:25:00,7,1,2,0.0,0.0,1.0,224.85714285714286,270,0,18,legit,none,set(),3,1,0,0.0,37,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 18:29:00,9,2,4,0.0,0.0,1.0,675.1111111111111,1157,0,18,legit,none,"{'SUPI-0191', 'SUPI-0077'}",6,3,7,0.0,44,1175,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 03:09:00,12,3,6,0.0,0.08333333333333333,0.9166666666666666,844.3333333333334,1179,0,3,legit,none,"{'SUPI-0251', 'SUPI-0128'}",7,3,12,2.0,62,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-07 04:38:00,8,2,5,0.0,0.0,1.0,764.125,1119,0,4,legit,none,"{'SUPI-0282', 'SUPI-0020'}",6,3,7,1.0,39,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 23:12:00,6,1,2,0.0,0.0,1.0,224.5,271,0,23,legit,none,set(),2,1,0,0.0,29,281,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 06:06:00,3,2,2,0.0,0.0,1.0,614.3333333333334,1006,0,6,legit,none,"{'SUPI-0156', 'SUPI-0389', 'SUPI-0180'}",4,2,10,0.0,18,1375,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 12:05:00,7,1,3,0.0,0.2857142857142857,0.7142857142857143,172.57142857142858,243,0,12,legit,none,set(),3,1,0,0.0,32,283,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 03:13:00,11,3,5,0.0,0.0,1.0,722.7272727272727,1176,0,3,legit,none,"{'SUPI-0015', 'SUPI-0264'}",6,3,16,0.0,54,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
