agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,distinct_ep_roll,distinct_nf_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
provisioning-agent,2026-08-04 16:50:00,3,2,2,0.0,0.0,1.0,829.6666666666666,1200,0,16,legit,none,3,2,1.0,9,1407,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 09:24:00,3,2,2,0.0,0.0,1.0,1041.0,1253,0,9,legit,none,2,2,0.0,14,1412,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 22:28:00,4,1,2,0.0,0.0,1.0,108.5,135,0,22,legit,none,2,1,0.0,17,282,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 12:10:00,2,2,2,0.0,0.0,1.0,994.5,1092,0,12,legit,none,2,2,0.0,11,1383,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 02:21:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,154.33333333333334,242,0,2,legit,none,3,1,0.0,29,289,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 22:44:00,8,2,4,0.0,0.0,1.0,763.625,1137,0,22,legit,none,7,3,1.0,40,1183,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 21:48:00,7,3,4,0.0,0.0,1.0,583.1428571428571,894,0,21,legit,none,7,3,1.0,36,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 11:06:00,10,3,4,0.0,0.0,1.0,506.6,886,0,11,legit,none,5,3,2.0,51,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 06:26:00,10,3,3,0.0,0.0,1.0,465.0,896,0,6,legit,none,6,3,0.0,49,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 19:57:00,10,3,5,0.0,0.1,0.9,774.9,1104,0,19,legit,none,7,3,1.0,50,1162,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 22:12:00,5,1,2,0.0,0.0,1.0,227.0,296,0,22,legit,none,3,1,0.0,24,296,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 22:11:00,6,1,2,0.0,0.0,1.0,208.16666666666666,299,0,22,legit,none,3,1,0.0,32,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 20:41:00,5,1,2,0.0,0.0,1.0,155.2,240,0,20,legit,none,2,1,0.0,22,297,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 19:49:00,1,1,1,0.0,0.0,1.0,967.0,967,0,19,legit,none,3,2,1.0,8,1222,0.0,none,0.0,0.0,PASS,NEF
provisioning-agent,2026-08-04 12:21:00,2,2,2,0.0,0.0,1.0,854.0,1397,0,12,legit,none,2,2,1.0,9,1443,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-06 04:44:00,2,1,2,0.5,0.5,0.5,432.0,543,0,4,legit,none,3,2,1.0,13,589,0.0,none,1.0,1.0,BLOCK,UDM
nrf-heartbeat-svc,2026-08-06 03:51:00,5,1,2,0.0,0.0,1.0,196.4,299,0,3,legit,none,2,1,0.0,27,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 05:30:00,10,3,4,0.0,0.0,1.0,613.9,875,0,5,legit,none,6,3,3.0,45,875,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 07:58:00,12,3,4,0.0,0.16666666666666666,0.8333333333333334,546.5833333333334,896,0,7,legit,none,5,3,1.0,58,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 15:32:00,12,2,4,0.0,0.0,1.0,592.3333333333334,920,0,15,legit,none,7,3,0.0,63,1180,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 03:30:00,3,1,2,0.0,0.0,1.0,173.33333333333334,226,0,3,legit,none,2,1,0.0,17,287,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 14:44:00,2,2,2,0.0,0.0,1.0,1002.0,1344,0,14,legit,none,3,2,1.0,12,1436,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 00:13:00,13,2,5,0.0,0.0,1.0,720.0,1064,0,0,legit,none,7,3,0.0,60,1179,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 08:14:00,7,3,3,0.0,0.0,1.0,681.4285714285714,895,0,8,legit,none,6,3,0.0,39,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 20:16:00,10,2,4,0.0,0.0,1.0,582.9,1050,0,20,legit,none,6,3,1.0,51,1058,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 13:48:00,4,1,2,0.0,0.0,1.0,171.75,271,0,13,legit,none,3,1,0.0,24,292,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 10:09:00,4,1,2,0.0,0.0,1.0,223.25,258,0,10,legit,none,2,1,0.0,18,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 15:38:00,12,3,4,0.0,0.08333333333333333,0.9166666666666666,476.8333333333333,835,0,15,legit,none,4,3,1.0,54,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 08:29:00,9,3,3,0.0,0.0,1.0,578.1111111111111,824,0,8,legit,none,4,3,0.0,40,863,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 23:40:00,8,3,4,0.0,0.125,0.875,510.0,820,0,23,legit,none,6,3,0.0,45,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 20:49:00,10,3,3,0.1,0.0,1.0,538.0,833,0,20,legit,none,4,3,1.0,47,862,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 02:17:00,9,2,4,0.0,0.0,1.0,606.1111111111111,1017,0,2,legit,none,4,2,0.0,42,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 13:21:00,5,1,2,0.0,0.0,1.0,153.0,289,0,13,legit,none,2,1,0.0,20,289,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 21:24:00,7,3,3,0.2857142857142857,0.0,1.0,486.2857142857143,747,0,21,legit,none,4,3,2.0,36,820,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-06 03:03:00,3,2,2,0.0,1.0,0.0,376.0,461,0,3,legit,none,6,2,2.0,19,597,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 00:09:00,12,2,4,0.0,0.0,1.0,575.1666666666666,1058,0,0,legit,none,5,3,0.0,61,1175,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 11:42:00,11,2,4,0.0,0.0,1.0,584.1818181818181,1159,0,11,legit,none,6,3,0.0,54,1159,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-04 03:19:00,4,2,2,0.0,1.0,0.0,296.0,536,0,3,legit,none,4,2,0.0,19,596,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-06 22:22:00,10,2,4,0.0,0.0,1.0,722.3,1125,0,22,legit,none,6,3,0.0,48,1134,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-07 03:40:00,4,2,3,0.0,1.0,0.0,400.75,502,0,3,legit,none,4,2,1.0,18,568,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 13:50:00,12,2,4,0.0,0.0,1.0,639.0,1130,0,13,legit,none,6,3,0.0,61,1130,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 22:23:00,14,3,3,0.0,0.0,1.0,567.0,894,0,22,legit,none,5,3,2.0,68,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 09:32:00,13,3,4,0.0,0.0,1.0,551.3846153846154,807,0,9,legit,none,5,3,0.0,64,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 00:50:00,12,2,4,0.0,0.0,1.0,566.6666666666666,1160,0,0,legit,none,8,3,0.0,59,1174,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 05:00:00,5,1,2,0.2,0.0,1.0,181.2,292,0,5,legit,none,2,1,1.0,27,295,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 13:04:00,4,2,3,0.0,0.25,0.75,875.25,1304,0,13,legit,none,4,2,0.0,23,1383,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 17:27:00,6,3,5,0.0,0.16666666666666666,0.8333333333333334,748.6666666666666,1199,0,17,legit,none,7,3,0.0,27,1199,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-06 08:54:00,9,3,5,0.0,0.0,1.0,571.6666666666666,856,0,8,legit,none,6,3,1.0,45,874,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 05:17:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,472.75,821,0,5,legit,none,6,3,1.0,65,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-03 02:45:00,3,2,2,0.0,1.0,0.0,344.6666666666667,471,0,2,legit,none,2,2,0.0,16,574,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-04 16:10:00,5,1,2,0.0,0.0,1.0,165.6,242,0,16,legit,none,3,1,0.0,24,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 10:42:00,4,2,2,0.0,0.0,1.0,945.75,1380,0,10,legit,none,4,2,2.0,16,1380,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 11:31:00,7,2,5,0.0,0.0,1.0,940.5714285714286,1156,0,11,legit,none,6,3,3.0,37,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 09:44:00,7,2,4,0.14285714285714285,0.0,1.0,680.2857142857143,1181,0,9,legit,none,7,3,2.0,38,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 03:09:00,4,1,3,0.0,0.25,0.75,206.0,284,0,3,legit,none,3,1,0.0,27,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 15:56:00,3,2,2,0.0,0.0,1.0,1139.0,1216,0,15,legit,none,2,2,0.0,14,1444,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 11:28:00,3,2,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,1155.0,1405,0,11,legit,none,4,2,1.0,20,1428,0.0,none,0.8841492060509273,0.8841492060509273,BLOCK,"NEF,UDM"
closed-loop-assurance,2026-08-07 20:41:00,10,3,3,0.0,0.0,1.0,569.0,875,0,20,legit,none,5,3,0.0,49,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 14:37:00,5,1,2,0.0,0.0,1.0,248.6,291,0,14,legit,none,2,1,0.0,22,291,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-07 02:14:00,6,2,4,0.0,0.8333333333333334,0.16666666666666666,253.33333333333334,385,0,2,legit,none,4,2,0.0,28,566,0.0,none,0.8841492060509273,0.8841492060509273,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-04 15:41:00,6,1,2,0.0,0.0,1.0,216.33333333333334,293,0,15,legit,none,2,1,0.0,28,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 20:49:00,10,3,4,0.1,0.1,0.9,609.0,862,0,20,legit,none,6,3,2.0,49,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 19:41:00,12,3,3,0.0,0.0,1.0,577.0833333333334,877,0,19,legit,none,3,3,0.0,55,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 03:25:00,5,1,2,0.0,0.0,1.0,227.8,295,0,3,legit,none,3,1,1.0,23,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 01:30:00,11,3,5,0.0,0.0,1.0,582.2727272727273,869,0,1,legit,none,6,3,0.0,54,1145,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-07 16:00:00,7,2,4,0.0,0.0,1.0,677.8571428571429,1194,0,16,legit,none,7,3,1.0,60,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 05:53:00,12,3,3,0.0,0.0,1.0,590.8333333333334,805,0,5,legit,none,6,3,0.0,65,846,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 12:47:00,4,1,2,0.0,0.0,1.0,166.75,259,0,12,legit,none,2,1,0.0,20,278,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 21:36:00,15,3,6,0.0,0.0,1.0,600.7333333333333,873,0,21,legit,none,7,3,1.0,73,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 20:52:00,12,3,4,0.0,0.0,1.0,596.1666666666666,874,0,20,legit,none,4,3,0.0,55,874,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 01:04:00,8,1,2,0.0,0.0,1.0,203.75,269,0,1,legit,none,3,1,2.0,39,294,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 16:43:00,13,2,5,0.0,0.0,1.0,635.9230769230769,1136,0,16,legit,none,6,3,0.0,63,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 20:44:00,10,2,4,0.0,0.0,1.0,662.8,1173,0,20,legit,none,5,2,0.0,50,1174,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 11:24:00,11,2,4,0.0,0.0,1.0,699.5454545454545,1065,0,11,legit,none,8,3,0.0,54,1175,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 19:09:00,7,2,4,0.0,0.0,1.0,755.8571428571429,1193,0,19,legit,none,4,2,0.0,35,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-03 08:17:00,3,2,2,0.0,0.0,1.0,992.6666666666666,1350,0,8,legit,none,3,2,1.0,19,1482,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 00:20:00,7,1,2,0.0,0.0,1.0,176.57142857142858,292,0,0,legit,none,3,1,0.0,38,292,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 08:58:00,9,3,3,0.0,0.0,1.0,563.2222222222222,878,0,8,legit,none,5,3,0.0,46,878,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 15:55:00,2,2,2,0.0,0.0,1.0,896.0,1224,0,15,legit,none,3,2,0.0,11,1392,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 00:00:00,6,1,2,0.0,0.0,1.0,121.33333333333333,157,0,0,legit,none,3,1,0.0,25,288,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 21:27:00,6,1,2,0.0,0.0,1.0,228.33333333333334,292,0,21,legit,none,2,1,0.0,24,294,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 05:30:00,9,2,4,0.0,0.0,1.0,833.8888888888889,1182,0,5,legit,none,7,3,0.0,50,1189,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 02:36:00,6,1,2,0.0,0.0,1.0,183.16666666666666,287,0,2,legit,none,2,1,0.0,29,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 00:43:00,8,3,4,0.125,0.0,1.0,391.5,596,0,0,legit,none,4,3,1.0,39,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 00:23:00,12,2,4,0.0,0.0,1.0,719.4166666666666,1176,0,0,legit,none,6,3,1.0,60,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 05:37:00,5,1,3,0.0,0.2,0.8,178.8,293,0,5,legit,none,3,1,0.0,26,293,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 16:03:00,5,2,3,0.2,0.2,0.8,822.2,1283,0,16,legit,none,4,2,1.0,24,1454,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 15:42:00,6,3,5,0.0,0.0,1.0,726.1666666666666,1100,0,15,legit,none,6,3,0.0,28,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-03 03:58:00,8,2,4,0.0,0.0,1.0,535.375,951,0,3,legit,none,5,2,0.0,42,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 15:04:00,2,1,2,0.0,0.5,0.5,828.0,1144,0,15,legit,none,4,2,0.0,8,1168,0.0,none,0.6899683673149791,0.0,PASS,UDM
nrf-heartbeat-svc,2026-08-03 01:39:00,5,1,2,0.0,0.0,1.0,194.0,265,0,1,legit,none,3,1,0.0,23,291,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 02:59:00,9,3,5,0.0,0.0,1.0,757.3333333333334,1128,0,2,legit,none,5,3,0.0,42,1179,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-05 08:59:00,13,3,3,0.0,0.0,1.0,490.9230769230769,834,0,8,legit,none,4,3,1.0,65,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 23:55:00,6,1,2,0.0,0.0,1.0,181.83333333333334,262,0,23,legit,none,2,1,0.0,30,296,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 12:57:00,4,2,2,0.25,0.0,1.0,949.75,1380,0,12,legit,none,4,2,1.0,17,1488,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-06 10:56:00,15,3,3,0.0,0.0,1.0,469.6,779,0,10,legit,none,5,3,5.0,75,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 03:44:00,12,3,5,0.0,0.0,1.0,531.5833333333334,796,0,3,legit,none,5,3,0.0,57,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-04 22:15:00,5,2,2,0.0,1.0,0.0,349.6,455,0,22,legit,none,3,2,0.0,23,549,0.0,none,0.5646904068401778,0.5646904068401778,PASS,"NRF,UDM"
provisioning-agent,2026-08-04 16:33:00,1,1,1,0.0,0.0,1.0,1100.0,1100,0,16,legit,none,2,2,0.0,8,1256,0.0,none,0.0,0.0,PASS,UDM
orch-session-mgr,2026-08-04 23:29:00,7,2,4,0.0,0.0,1.0,748.2857142857143,1064,0,23,legit,none,5,3,0.0,32,1167,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 20:10:00,6,2,4,0.0,0.0,1.0,526.0,767,0,20,legit,none,5,3,0.0,30,1188,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 15:32:00,4,1,3,0.0,0.25,0.75,216.0,274,0,15,legit,none,3,1,2.0,23,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 10:08:00,19,3,4,0.0,0.10526315789473684,0.8947368421052632,419.3157894736842,718,0,10,legit,none,7,3,1.0,98,876,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 03:57:00,11,3,3,0.0,0.0,1.0,615.9090909090909,862,0,3,legit,none,6,3,1.0,56,886,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 09:13:00,4,2,2,0.25,0.0,1.0,892.0,1318,0,9,legit,none,3,2,2.0,21,1455,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 19:59:00,3,2,2,0.0,0.0,1.0,949.0,1280,0,19,legit,none,3,2,0.0,15,1337,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 19:53:00,14,3,5,0.07142857142857142,0.14285714285714285,0.8571428571428571,663.6428571428571,1194,0,19,legit,none,7,3,2.0,68,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-07 10:10:00,5,1,2,0.0,0.0,1.0,201.0,294,0,10,legit,none,3,1,0.0,23,294,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 10:08:00,9,2,4,0.0,0.0,1.0,547.1111111111111,1034,0,10,legit,none,5,3,1.0,47,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 08:09:00,9,3,3,0.0,0.0,1.0,524.6666666666666,804,0,8,legit,none,4,3,0.0,46,870,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 15:50:00,4,1,2,0.0,0.0,1.0,199.5,264,0,15,legit,none,3,1,0.0,23,284,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 12:36:00,14,3,3,0.0,0.0,1.0,534.8571428571429,863,0,12,legit,none,6,3,2.0,71,863,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 18:14:00,3,2,2,0.0,0.0,1.0,588.6666666666666,880,0,18,legit,none,2,2,0.0,14,1391,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 19:04:00,3,2,2,0.0,0.0,1.0,533.3333333333334,731,0,19,legit,none,5,2,0.0,15,1477,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 11:53:00,8,2,4,0.0,0.0,1.0,407.375,777,0,11,legit,none,5,3,1.0,40,1089,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 14:15:00,11,2,5,0.0,0.0,1.0,674.0909090909091,1033,0,14,legit,none,5,2,1.0,54,1179,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 03:49:00,11,3,4,0.0,0.09090909090909091,0.9090909090909091,621.6363636363636,896,0,3,legit,none,6,3,1.0,57,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 21:20:00,7,1,2,0.0,0.0,1.0,205.85714285714286,282,0,21,legit,none,3,1,0.0,34,282,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 21:50:00,9,2,4,0.1111111111111111,0.0,1.0,610.3333333333334,1047,0,21,legit,none,7,3,1.0,46,1169,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 22:37:00,4,1,2,0.0,0.0,1.0,236.25,297,0,22,legit,none,2,1,0.0,21,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 15:07:00,13,2,4,0.0,0.0,1.0,610.3846153846154,1080,0,15,legit,none,7,3,0.0,63,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 17:15:00,6,1,2,0.0,0.0,1.0,254.66666666666666,296,0,17,legit,none,3,1,0.0,30,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 06:44:00,15,3,4,0.0,0.0,1.0,586.5333333333333,884,0,6,legit,none,5,3,1.0,77,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 06:24:00,16,3,4,0.0,0.0,1.0,551.625,827,0,6,legit,none,5,3,0.0,78,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 02:02:00,7,1,2,0.0,0.0,1.0,262.2857142857143,297,0,2,legit,none,3,1,0.0,37,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 02:06:00,4,1,2,0.0,0.0,1.0,199.25,291,0,2,legit,none,3,1,0.0,20,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 05:24:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,154.0,219,0,5,legit,none,3,1,0.0,26,292,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 14:46:00,9,2,4,0.0,0.0,1.0,632.6666666666666,1164,0,14,legit,none,5,3,1.0,47,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 07:10:00,8,2,4,0.0,0.0,1.0,843.25,1143,0,7,legit,none,5,3,0.0,35,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 15:26:00,5,1,2,0.0,0.0,1.0,192.4,284,0,15,legit,none,3,1,0.0,29,294,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 20:14:00,6,2,4,0.0,0.0,1.0,862.8333333333334,1148,0,20,legit,none,4,2,0.0,30,1148,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 20:38:00,10,3,5,0.0,0.0,1.0,412.6,808,0,20,legit,none,6,3,1.0,49,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 21:10:00,15,3,3,0.0,0.0,1.0,518.9333333333333,836,0,21,legit,none,6,3,0.0,73,877,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 05:55:00,9,2,4,0.0,0.0,1.0,741.2222222222222,1158,0,5,legit,none,5,3,0.0,46,1158,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 21:18:00,7,3,3,0.0,0.0,1.0,450.14285714285717,703,0,21,legit,none,5,3,0.0,36,877,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 07:23:00,5,2,3,0.0,0.2,0.8,600.6,942,0,7,legit,none,4,2,1.0,26,1466,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 10:39:00,2,2,2,0.0,0.0,1.0,880.0,881,0,10,legit,none,3,2,0.0,9,1496,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 11:44:00,5,1,3,0.0,0.2,0.8,186.8,284,0,11,legit,none,3,1,0.0,22,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 21:15:00,4,1,2,0.0,0.0,1.0,203.25,291,0,21,legit,none,2,1,2.0,23,291,0.0,none,0.0,0.0,PASS,NRF
